name,score_mode,N_target_res,N_peptide_res,seqstruct_score,struct_score
2KC8_0001,interface_only,95,33,-65.33177947998047,-3.4691357612609863
2KC8_0002,interface_only,95,33,-52.679447174072266,-3.472407341003418
2KC8_0003,interface_only,95,33,-52.8677864074707,-5.179195880889893
2KC8_0004,interface_only,95,33,-63.98204803466797,-3.870882987976074
2KC8_0005,interface_only,95,33,-60.62721633911133,-4.093399524688721
2KC8_0006,interface_only,95,33,-59.87990188598633,-4.759335994720459
2KC8_0007,interface_only,95,33,-54.21876907348633,-4.617376327514648
2KC8_0008,interface_only,95,33,-49.91344451904297,-4.514518737792969
2KC8_0009,interface_only,95,33,-61.53407669067383,-4.950739860534668
2KC8_0010,interface_only,95,33,-53.5420036315918,-4.053889274597168
2KC8_0011,interface_only,95,33,-57.23440170288086,-3.9388318061828613
2KC8_0012,interface_only,95,33,-66.05900573730469,-3.3656139373779297
2KC8_0013,interface_only,95,33,-54.40089797973633,-4.067728519439697
2KC8_0014,interface_only,95,33,-54.38953399658203,-3.0736560821533203
2KC8_0015,interface_only,95,33,-61.97821807861328,-3.964001178741455
2KC8_0016,interface_only,95,33,-58.63025665283203,-4.359018325805664
2KC8_0017,interface_only,95,33,-56.67388153076172,-3.3741750717163086
2KC8_0018,interface_only,95,33,-55.61066818237305,-4.064702033996582
2KC8_0019,interface_only,95,33,-59.37470626831055,-3.7844104766845703
2KC8_0020,interface_only,95,33,-53.97545623779297,-4.088010787963867
